2458683.3525497820 TESS
2458683.3539386541 TESS
2458683.3553275261 TESS
2458683.3567163981 TESS
2458683.3581052697 TESS
2458683.3594941418 TESS
2458683.3608830138 TESS
2458683.3622718859 TESS
2458683.3636607579 TESS
2458683.3650496299 TESS
2458683.3664385010 TESS
2458683.3678273736 TESS
2458683.3692162456 TESS
2458683.3706051176 TESS
2458683.3719939897 TESS
2458683.3733828617 TESS
2458683.3747717333 TESS
2458683.3761606053 TESS
2458683.3775494774 TESS
2458683.3789383494 TESS
2458683.3803272210 TESS
2458683.3817160930 TESS
2458683.3831049656 TESS
2458683.3844938371 TESS
2458683.3858827092 TESS
2458683.3872715812 TESS
2458683.3886604533 TESS
2458683.3900493253 TESS
2458683.3914381969 TESS
2458683.3928270689 TESS
2458683.3942159410 TESS
2458683.3956048130 TESS
2458683.3969936850 TESS
2458683.3983825566 TESS
2458683.3997714287 TESS
2458683.4011603007 TESS
2458683.4025491728 TESS
2458683.4039380448 TESS
2458683.4053269168 TESS
2458683.4067157884 TESS
2458683.4081046605 TESS
2458683.4094935325 TESS
2458683.4108824045 TESS
2458683.4122712766 TESS
2458683.4136601482 TESS
2458683.4150490202 TESS
2458683.4164378918 TESS
2458683.4178267643 TESS
2458683.4192156363 TESS
2458683.4206045084 TESS
2458683.4219933799 TESS
2458683.4233822520 TESS
2458683.4247711240 TESS
2458683.4261599961 TESS
2458683.4275488681 TESS
2458683.4289377402 TESS
2458683.4303266122 TESS
2458683.4317154838 TESS
2458683.4331043558 TESS
2458683.4344932279 TESS
2458683.4358820999 TESS
2458683.4372709719 TESS
2458683.4386598440 TESS
2458683.4400487160 TESS
2458683.4414375881 TESS
2458683.4428264601 TESS
2458683.4442153322 TESS
2458683.4456042042 TESS
2458683.4469930758 TESS
2458683.4483819478 TESS
2458683.4497708194 TESS
2458683.4511596914 TESS
2458683.4525485635 TESS
2458683.4539374351 TESS
2458683.4553263071 TESS
2458683.4567151791 TESS
2458683.4581040512 TESS
2458683.4594929232 TESS
2458683.4608817957 TESS
2458683.4622706668 TESS
2458683.4636595389 TESS
2458683.4650484109 TESS
2458683.4664372830 TESS
2458683.4678261550 TESS
2458683.4692150271 TESS
2458683.4706038982 TESS
2458683.4719927707 TESS
2458683.4733816427 TESS
2458683.4747705148 TESS
2458683.4761593868 TESS
2458683.4775482588 TESS
2458683.4789371309 TESS
2458683.4803260025 TESS
2458683.4817148745 TESS
2458683.4831037465 TESS
2458683.4844926186 TESS
2458683.4858814902 TESS
2458683.4872703622 TESS
2458683.4886592343 TESS
2458683.4900481063 TESS
2458683.4914369783 TESS
2458683.4928258504 TESS
2458683.4942147224 TESS
2458683.4956035940 TESS
2458683.4969924660 TESS
2458683.4983813381 TESS
2458683.4997702101 TESS
2458683.5011590822 TESS
2458683.5025479542 TESS
2458683.5039368258 TESS
2458683.5053256978 TESS
2458683.5067145699 TESS
2458683.5081034419 TESS
2458683.5094923140 TESS
2458683.5108811860 TESS
2458683.5122700580 TESS
2458683.5136589296 TESS
2458683.5150478017 TESS
2458683.5164366737 TESS
2458683.5178255457 TESS
2458683.5192144178 TESS
2458683.5206032894 TESS
2458683.5219921614 TESS
2458683.5233810330 TESS
2458683.5247699050 TESS
2458683.5261587771 TESS
2458683.5275476496 TESS
2458683.5289365216 TESS
2458683.5303253937 TESS
2458683.5317142648 TESS
2458683.5331031373 TESS
2458683.5344920093 TESS
2458683.5358808814 TESS
2458683.5372697534 TESS
2458683.5386586250 TESS
2458683.5400474970 TESS
2458683.5414363691 TESS
2458683.5428252411 TESS
2458683.5442141131 TESS
2458683.5456029852 TESS
2458683.5469918568 TESS
2458683.5483807293 TESS
2458683.5497696013 TESS
2458683.5525473449 TESS
2458683.5539362170 TESS
2458683.5553250890 TESS
2458683.5567139611 TESS
2458683.5581028331 TESS
2458683.5594917047 TESS
2458683.5608805767 TESS
2458683.5650471929 TESS
2458683.5664360649 TESS
2458683.5678249369 TESS
2458683.5706026810 TESS
2458683.5733804246 TESS
2458683.5747692967 TESS
2458683.5761581687 TESS
2458683.5775470408 TESS
2458683.5789359128 TESS
2458683.5803247844 TESS
2458683.5817136564 TESS
2458683.5844914005 TESS
2458683.5858802730 TESS
2458683.5872691446 TESS
2458683.5886580166 TESS
2458683.5900468887 TESS
2458683.5914357603 TESS
2458683.5928246323 TESS
2458683.5942135043 TESS
2458683.5956023764 TESS
2458683.5969912484 TESS
2458683.5983801205 TESS
2458683.5997689925 TESS
2458683.6011578650 TESS
2458683.6053244802 TESS
2458683.6108799684 TESS
2458683.6122688404 TESS
2458683.6136577125 TESS
2458683.6150465845 TESS
2458683.6164354570 TESS
2458683.6178243281 TESS
2458683.6192132002 TESS
2458683.6206020722 TESS
2458683.6219909443 TESS
2458683.6233798163 TESS
2458683.6247686883 TESS
2458683.6261575604 TESS
2458683.6275464324 TESS
2458683.6289353045 TESS
2458683.6303241765 TESS
2458683.6317130481 TESS
2458683.6344907922 TESS
2458683.6386574083 TESS
2458683.6400462803 TESS
2458683.6414351524 TESS
2458683.6428240244 TESS
2458683.6442128965 TESS
2458683.6456017685 TESS
2458683.6469906401 TESS
2458683.6483795121 TESS
2458683.6511572562 TESS
2458683.6525461283 TESS
2458683.6539350003 TESS
2458683.6553238723 TESS
2458683.6567127444 TESS
2458683.6581016164 TESS
2458683.6594904885 TESS
2458683.6608793605 TESS
2458683.6622682321 TESS
2458683.6636571041 TESS
2458683.6650459762 TESS
2458683.6664348482 TESS
2458683.6678237203 TESS
2458683.6692125923 TESS
2458683.6706014643 TESS
2458683.6719903364 TESS
2458683.6733792084 TESS
2458683.6747680805 TESS
2458683.6761569525 TESS
2458683.6775458250 TESS
2458683.6789346966 TESS
2458683.6803235686 TESS
2458683.6817124407 TESS
2458683.6831013127 TESS
2458683.6844901843 TESS
2458683.6858790563 TESS
2458683.6872679284 TESS
2458683.6886568004 TESS
2458683.6900456725 TESS
2458683.6914345445 TESS
2458683.6928234170 TESS
2458683.6942122886 TESS
2458683.6956011606 TESS
2458683.6969900327 TESS
2458683.6983789047 TESS
2458683.6997677768 TESS
2458683.7011566488 TESS
2458683.7025455208 TESS
2458683.7039343929 TESS
2458683.7053232649 TESS
2458683.7067121370 TESS
2458683.7081010090 TESS
2458683.7094898811 TESS
2458683.7108787531 TESS
2458683.7122676251 TESS
2458683.7136564972 TESS
2458683.7150453692 TESS
2458683.7164342413 TESS
2458683.7178231128 TESS
2458683.7192119854 TESS
2458683.7206008569 TESS
2458683.7219897290 TESS
2458683.7233786010 TESS
2458683.7247674731 TESS
2458683.7261563451 TESS
2458683.7275452171 TESS
2458683.7289340892 TESS
2458683.7303229612 TESS
2458683.7317118333 TESS
2458683.7331007053 TESS
2458683.7344895774 TESS
2458683.7358784494 TESS
2458683.7372673210 TESS
2458683.7386561930 TESS
2458683.7414339376 TESS
2458683.7428228096 TESS
2458683.7442116817 TESS
2458683.7456005537 TESS
2458683.7469894257 TESS
2458683.7483782978 TESS
2458683.7497671698 TESS
2458683.7511560419 TESS
2458683.7525449139 TESS
2458683.7539337859 TESS
2458683.7553226580 TESS
2458683.7567115300 TESS
2458683.7581004021 TESS
2458683.7594892741 TESS
2458683.7608781462 TESS
2458683.7622670182 TESS
2458683.7636558902 TESS
2458683.7650447623 TESS
2458683.7664336343 TESS
2458683.7678225064 TESS
2458683.7692113784 TESS
2458683.7706002505 TESS
2458683.7719891230 TESS
2458683.7733779945 TESS
2458683.7747668666 TESS
2458683.7761557386 TESS
2458683.7775446107 TESS
2458683.7789334832 TESS
2458683.7803223548 TESS
2458683.7817112277 TESS
2458683.7831000998 TESS
2458683.7844889718 TESS
2458683.7858778434 TESS
2458683.7872667154 TESS
2458683.7886555875 TESS
2458683.7900444595 TESS
2458683.7914333320 TESS
2458683.7928222041 TESS
2458683.7942110761 TESS
2458683.7955999481 TESS
2458683.7969888202 TESS
2458683.7983776918 TESS
2458683.7997665638 TESS
2458683.8011554359 TESS
2458683.8025443079 TESS
2458683.8039331799 TESS
2458683.8053220520 TESS
2458683.8067109240 TESS
2458683.8080997961 TESS
2458683.8094886681 TESS
2458683.8108775406 TESS
2458683.8122664127 TESS
2458683.8136552847 TESS
2458683.8150441567 TESS
2458683.8164330288 TESS
2458683.8178219008 TESS
2458683.8192107729 TESS
2458683.8205996449 TESS
2458683.8219885170 TESS
2458683.8233773890 TESS
2458683.8247662610 TESS
2458683.8261551331 TESS
2458683.8275440051 TESS
2458683.8289328772 TESS
2458683.8303217497 TESS
2458683.8317106217 TESS
2458683.8330994938 TESS
2458683.8344883658 TESS
2458683.8358772378 TESS
2458683.8372661099 TESS
2458683.8386549819 TESS
2458683.8400438540 TESS
2458683.8414327260 TESS
2458683.8428215981 TESS
2458683.8442104701 TESS
2458683.8455993426 TESS
2458683.8469882142 TESS
2458683.8483770867 TESS
2458683.8497659587 TESS
2458683.8511548308 TESS
2458683.8525437028 TESS
2458683.8539325749 TESS
2458683.8553214469 TESS
2458683.8567103189 TESS
2458683.8580991910 TESS
2458683.8594880635 TESS
2458683.8608769355 TESS
2458683.8622658080 TESS
2458683.8636546801 TESS
2458683.8650435521 TESS
2458683.8664324242 TESS
2458683.8678212962 TESS
2458683.8692101678 TESS
2458683.8705990403 TESS
2458683.8719879123 TESS
2458683.8733767844 TESS
2458683.8747656564 TESS
2458683.8761545285 TESS
2458683.8775434005 TESS
2458683.8789322725 TESS
2458683.8803211446 TESS
2458683.8817100171 TESS
2458683.8830988891 TESS
2458683.8844877612 TESS
2458683.8872655053 TESS
2458683.8886543773 TESS
2458683.8914321214 TESS
2458683.8969876100 TESS
2458683.8983764821 TESS
2458683.8997653541 TESS
2458683.9011542266 TESS
2458683.9025430987 TESS
2458683.9039319707 TESS
2458683.9053208428 TESS
2458683.9067097148 TESS
2458683.9080985868 TESS
2458683.9094874589 TESS
2458683.9108763314 TESS
2458683.9122652034 TESS
2458683.9136540755 TESS
2458683.9150429475 TESS
2458683.9164318200 TESS
2458683.9178206921 TESS
2458683.9192095641 TESS
2458683.9205984361 TESS
2458683.9219873082 TESS
2458683.9233761802 TESS
2458683.9261539248 TESS
2458683.9275427968 TESS
2458683.9289316689 TESS
2458683.9303205409 TESS
2458683.9317094130 TESS
2458683.9330982850 TESS
2458683.9344871570 TESS
2458683.9358760291 TESS
2458683.9372649016 TESS
2458683.9386537741 TESS
2458683.9400426461 TESS
2458683.9414315182 TESS
2458683.9428203902 TESS
2458683.9442092623 TESS
2458683.9455981348 TESS
2458683.9469870068 TESS
2458683.9483758789 TESS
2458683.9497647509 TESS
2458683.9511536229 TESS
2458683.9525424954 TESS
2458683.9539313675 TESS
2458683.9553202395 TESS
2458683.9567091120 TESS
2458683.9580979841 TESS
2458683.9594868561 TESS
2458683.9608757282 TESS
2458683.9622646002 TESS
2458683.9636534723 TESS
2458683.9650423443 TESS
2458683.9664312168 TESS
2458683.9678200888 TESS
2458683.9692089609 TESS
2458683.9705978334 TESS
2458683.9719867050 TESS
2458683.9733755770 TESS
2458683.9747644491 TESS
2458683.9761533216 TESS
2458683.9775421941 TESS
2458683.9789310661 TESS
2458683.9803199382 TESS
2458683.9817088102 TESS
2458683.9830976827 TESS
2458683.9844865547 TESS
2458683.9858754268 TESS
2458683.9872642988 TESS
2458683.9886531718 TESS
2458683.9900420434 TESS
2458683.9914309154 TESS
2458683.9928197879 TESS
2458683.9942086600 TESS
2458683.9955975320 TESS
2458683.9969864041 TESS
2458683.9983752766 TESS
2458683.9997641486 TESS
2458684.0011530207 TESS
2458684.0025418927 TESS
2458684.0039307652 TESS
2458684.0053196368 TESS
2458684.0067085093 TESS
2458684.0080973818 TESS
2458684.0094862538 TESS
2458684.0108751259 TESS
2458684.0122639984 TESS
2458684.0136528704 TESS
2458684.0150417425 TESS
2458684.0164306145 TESS
2458684.0178194870 TESS
2458684.0192083591 TESS
2458684.0205972311 TESS
2458684.0219861041 TESS
2458684.0233749761 TESS
2458684.0247638482 TESS
2458684.0261527202 TESS
2458684.0275415923 TESS
2458684.0289304643 TESS
2458684.0303193363 TESS
2458684.0317082088 TESS
2458684.0330970809 TESS
2458684.0344859529 TESS
2458684.0358748250 TESS
2458684.0372636970 TESS
2458684.0386525691 TESS
2458684.0400414420 TESS
2458684.0414303141 TESS
2458684.0428191861 TESS
2458684.0442080586 TESS
2458684.0455969307 TESS
2458684.0469858027 TESS
2458684.0511524198 TESS
2458684.0525412918 TESS
2458684.0539301638 TESS
2458684.0553190359 TESS
2458684.0567079084 TESS
2458684.0580967804 TESS
2458684.0594856525 TESS
2458684.0608745250 TESS
2458684.0622633970 TESS
2458684.0636522691 TESS
2458684.0650411416 TESS
2458684.0664300136 TESS
2458684.0678188861 TESS
2458684.0692077582 TESS
2458684.0705966302 TESS
2458684.0719855027 TESS
2458684.0733743748 TESS
2458684.0747632468 TESS
2458684.0761521198 TESS
2458684.0775409918 TESS
2458684.0789298634 TESS
2458684.0803187359 TESS
2458684.0817076080 TESS
2458684.0830964805 TESS
2458684.0844853525 TESS
2458684.0858742245 TESS
2458684.0872630971 TESS
2458684.0886519691 TESS
2458684.0900408411 TESS
2458684.0914297136 TESS
2458684.0928185857 TESS
2458684.0942074582 TESS
2458684.0955963302 TESS
2458684.0969852023 TESS
2458684.0997629468 TESS
2458684.1011518198 TESS
2458684.1025406914 TESS
2458684.1039295634 TESS
2458684.1053184359 TESS
2458684.1067073080 TESS
2458684.1080961805 TESS
2458684.1094850525 TESS
2458684.1108739246 TESS
2458684.1136516691 TESS
2458684.1150405416 TESS
2458684.1164294137 TESS
2458684.1178182857 TESS
2458684.1192071582 TESS
2458684.1205960303 TESS
2458684.1219849028 TESS
2458684.1233737748 TESS
2458684.1247626478 TESS
2458684.1261515198 TESS
2458684.1275403919 TESS
2458684.1289292639 TESS
2458684.1303181360 TESS
2458684.1317070085 TESS
2458684.1330958805 TESS
2458684.1344847530 TESS
2458684.1358736251 TESS
2458684.1372624976 TESS
2458684.1386513696 TESS
2458684.1400402421 TESS
2458684.1414291142 TESS
2458684.1428179862 TESS
2458684.1442068587 TESS
2458684.1455957307 TESS
2458684.1469846037 TESS
2458684.1483734758 TESS
2458684.1497623478 TESS
2458684.1511512198 TESS
