2458683.3561865841 TESS
2458683.3575754864 TESS
2458683.3589643897 TESS
2458683.3603532924 TESS
2458683.3617421961 TESS
2458683.3631310984 TESS
2458683.3645200012 TESS
2458683.3659089045 TESS
2458683.3672978072 TESS
2458683.3686867105 TESS
2458683.3700756133 TESS
2458683.3714645160 TESS
2458683.3728534197 TESS
2458683.3742423221 TESS
2458683.3756312248 TESS
2458683.3770201281 TESS
2458683.3784090308 TESS
2458683.3797979336 TESS
2458683.3811868364 TESS
2458683.3825757401 TESS
2458683.3839646424 TESS
2458683.3853535452 TESS
2458683.3867424480 TESS
2458683.3881313512 TESS
2458683.3895202540 TESS
2458683.3909091568 TESS
2458683.3922980595 TESS
2458683.3936869623 TESS
2458683.3950758651 TESS
2458683.3964647683 TESS
2458683.3978536711 TESS
2458683.3992425739 TESS
2458683.4006314767 TESS
2458683.4020203794 TESS
2458683.4034092822 TESS
2458683.4047981850 TESS
2458683.4061870882 TESS
2458683.4075759905 TESS
2458683.4089648933 TESS
2458683.4103537961 TESS
2458683.4117426989 TESS
2458683.4131316021 TESS
2458683.4145205049 TESS
2458683.4159094072 TESS
2458683.4172983100 TESS
2458683.4186872127 TESS
2458683.4200761155 TESS
2458683.4214650188 TESS
2458683.4228539211 TESS
2458683.4242428239 TESS
2458683.4256317266 TESS
2458683.4270206294 TESS
2458683.4284095322 TESS
2458683.4297984350 TESS
2458683.4311873377 TESS
2458683.4325762405 TESS
2458683.4339651437 TESS
2458683.4353540456 TESS
2458683.4367429484 TESS
2458683.4381318511 TESS
2458683.4395207539 TESS
2458683.4409096567 TESS
2458683.4422985595 TESS
2458683.4436874618 TESS
2458683.4450763650 TESS
2458683.4464652678 TESS
2458683.4478541701 TESS
2458683.4492430724 TESS
2458683.4506319752 TESS
2458683.4520208780 TESS
2458683.4534097803 TESS
2458683.4547986831 TESS
2458683.4561875858 TESS
2458683.4575764886 TESS
2458683.4589653914 TESS
2458683.4603542937 TESS
2458683.4617431965 TESS
2458683.4631320988 TESS
2458683.4645210016 TESS
2458683.4659099043 TESS
2458683.4672988062 TESS
2458683.4686877094 TESS
2458683.4700766122 TESS
2458683.4714655145 TESS
2458683.4728544173 TESS
2458683.4742433201 TESS
2458683.4756322224 TESS
2458683.4770211251 TESS
2458683.4784100275 TESS
2458683.4797989302 TESS
2458683.4811878330 TESS
2458683.4825767358 TESS
2458683.4839656376 TESS
2458683.4853545404 TESS
2458683.4867434432 TESS
2458683.4881323450 TESS
2458683.4895212478 TESS
2458683.4909101506 TESS
2458683.4922990529 TESS
2458683.4936879561 TESS
2458683.4950768584 TESS
2458683.4964657607 TESS
2458683.4978546631 TESS
2458683.4992435658 TESS
2458683.5006324681 TESS
2458683.5020213709 TESS
2458683.5034102732 TESS
2458683.5047991755 TESS
2458683.5061880783 TESS
2458683.5075769806 TESS
2458683.5089658834 TESS
2458683.5103547857 TESS
2458683.5117436880 TESS
2458683.5131325908 TESS
2458683.5145214931 TESS
2458683.5159103954 TESS
2458683.5172992982 TESS
2458683.5186882005 TESS
2458683.5200771028 TESS
2458683.5214660056 TESS
2458683.5228549079 TESS
2458683.5242438102 TESS
2458683.5256327130 TESS
2458683.5270216158 TESS
2458683.5284105176 TESS
2458683.5297994199 TESS
