date,observer,oc,oce,source
2022-03-14,\xc3\x9cllar Kivila,-2.5,2.7,ExoClock observation
2022-03-11,Leon Bewersdorff,-5.9,1.9,ExoClock observation
2022-02-27,Manfred Raetz,2.7,1.2,ExoClock observation
2022-02-27,Efrem Frigeni,-3.1,1.6,ExoClock observation
2021-12-22,Manfred Raetz,-3.2,0.6,ExoClock observation
2021-11-06,Ronny Freudenberg,-4.2,2.9,ExoClock observation
2021-05-29,Francois Regembal,3.5,5.8,ExoClock observation
2021-03-26,Ana\xc3\xabl W\xc3\xbcnsche,0.4,1.0,ExoClock observation
2021-03-26,Yves Jongen,-2.1,1.9,ExoClock observation
2021-02-23,Stephane Ferratfiat,-3.7,1.6,ExoClock observation
2021-02-20,Ferran Grau Horta,-3.4,3.3,ExoClock observation
2020-11-21,Bernhard Wenzel,3.0,4.3,ExoClock observation
2020-11-17,Ana\xc3\xabl W\xc3\xbcnsche,4.6,1.3,ExoClock observation
2020-10-18,Claudio Lopresti,5.0,1.6,ExoClock observation
2020-06-27,Bernhard Wenzel,2.7,7.2,ExoClock observation
2020-04-24,Jacques Michelet,2.3,1.4,ExoClock observation
2020-04-24,Alberto Tomatis,-0.1,2.7,ExoClock observation
2020-04-24,Mauro Cal\xc3\xb3,-5.5,2.6,ExoClock observation
2020-04-09,Alessandro Marchini,0.8,1.0,ExoClock observation
2020-04-09,Danilo Sedita,-0.8,2.3,ExoClock observation
2020-03-22,Manfred Raetz,3.9,1.9,ExoClock observation
2020-01-21,Dimitrios Deligeorgopoulos,-2.1,1.9,ExoClock observation
2019-09-12,Ana\xc3\xabl W\xc3\xbcnsche,-0.7,1.0,ExoClock observation
2018-02-12,Ana\xc3\xabl W\xc3\xbcnsche,2.3,2.3,ExoClock observation
2017-12-10,Nikolaos Paschalis,1.5,2.3,ExoClock observation
2017-03-14,Ana\xc3\xabl W\xc3\xbcnsche,-2.1,1.4,ExoClock observation
