2458354.1130326302 0.9992389083 0.0006516890 TESS
2458354.1144215469 0.9977552295 0.0006517461 TESS
2458354.1158104641 0.9980477095 0.0006514002 TESS
2458354.1185882967 0.9974730611 0.0006512331 TESS
2458354.1199772130 0.9989421368 0.0006518353 TESS
2458354.1213661302 0.9979369044 0.0006514188 TESS
2458354.1227550465 0.9978584051 0.0006515685 TESS
2458354.1241439632 0.9993702769 0.0006517188 TESS
2458354.1255328795 0.9987658858 0.0006516349 TESS
2458354.1269217958 0.9980164170 0.0006513583 TESS
2458354.1283107130 0.9987162352 0.0006516713 TESS
2458354.1296996293 0.9981009960 0.0006512973 TESS
2458354.1310885460 0.9992246628 0.0006514391 TESS
2458354.1324774623 0.9990975857 0.0006516462 TESS
2458354.1338663790 0.9994084239 0.0006519013 TESS
2458354.1352552958 0.9986572862 0.0006513621 TESS
2458354.1366442121 0.9978972077 0.0006513638 TESS
2458354.1380331283 0.9987469912 0.0006515987 TESS
2458354.1394220451 0.9989210367 0.0006514423 TESS
2458354.1408109614 0.9987012148 0.0006517705 TESS
2458354.1421998781 0.9972593188 0.0006512475 TESS
2458354.1435887944 0.9984390140 0.0006514854 TESS
2458354.1449777111 0.9985635281 0.0006513581 TESS
2458354.1463666274 0.9994007945 0.0006516088 TESS
2458354.1477555442 0.9979154468 0.0006512195 TESS
2458354.1491444604 0.9986800551 0.0006516654 TESS
2458354.1505333767 0.9994007945 0.0006516590 TESS
2458354.1519222930 0.9990218282 0.0006513339 TESS
2458354.1533112098 0.9986537695 0.0006513248 TESS
2458354.1547001260 0.9979808927 0.0006513678 TESS
2458354.1560890423 0.9983306527 0.0006515579 TESS
2458354.1574779586 0.9988336563 0.0006514635 TESS
2458354.1588668758 0.9984151125 0.0006513799 TESS
2458354.1602557921 0.9987325668 0.0006515418 TESS
2458354.1616447079 0.9982630014 0.0006512434 TESS
2458354.1630336242 0.9974977970 0.0006510404 TESS
2458354.1644225405 0.9985627532 0.0006513079 TESS
2458354.1658114567 0.9980307817 0.0006513194 TESS
2458354.1672003730 0.9991099834 0.0006514292 TESS
2458354.1685892898 0.9984417558 0.0006516534 TESS
2458354.1699782060 0.9991561174 0.0006514910 TESS
2458354.1713671223 0.9999264479 0.0006519058 TESS
2458354.1727560386 0.9983024597 0.0006514066 TESS
2458354.1741449549 0.9979013801 0.0006512185 TESS
2458354.1755338712 0.9980746508 0.0006513168 TESS
2458354.1769227874 0.9974055886 0.0006509803 TESS
2458354.1783117042 0.9987689853 0.0006516618 TESS
2458354.1797006200 0.9990555644 0.0006516657 TESS
2458354.1810895363 0.9978622794 0.0006513472 TESS
2458354.1824784530 0.9992998242 0.0006516634 TESS
2458354.1838673688 0.9985647202 0.0006513419 TESS
2458354.1852562851 0.9985191822 0.0006517070 TESS
2458354.1866452014 0.9978441000 0.0006515562 TESS
2458354.1880341172 0.9985107780 0.0006518366 TESS
2458354.1894230330 0.9989278913 0.0006512472 TESS
2458354.1908119498 0.9987833500 0.0006515233 TESS
2458354.1922008661 0.9991427064 0.0006517285 TESS
2458354.1935897823 0.9994706511 0.0006518298 TESS
2458354.1949786986 0.9987893105 0.0006516422 TESS
2458354.1963676144 0.9978175759 0.0006513168 TESS
2458354.1977565307 0.9963429570 0.0006510032 TESS
2458354.1991454470 0.9986965656 0.0006512145 TESS
2458354.2005343637 0.9995375872 0.0006517891 TESS
2458354.2019232791 0.9980218410 0.0006514582 TESS
2458354.2033121954 0.9993556738 0.0006515975 TESS
2458354.2047011121 0.9995717406 0.0006517425 TESS
2458354.2060900275 0.9985421896 0.0006513680 TESS
2458354.2074789442 0.9979203939 0.0006512998 TESS
2458354.2088678600 0.9986956716 0.0006515323 TESS
2458354.2102567758 0.9983159304 0.0006513724 TESS
2458354.2116456921 0.9974694848 0.0006511231 TESS
2458354.2130346079 0.9977039099 0.0006514566 TESS
2458354.2144235242 0.9988861680 0.0006516418 TESS
2458354.2158124400 0.9979240894 0.0006512774 TESS
2458354.2172013563 0.9982386827 0.0006511472 TESS
2458354.2185902721 0.9994623661 0.0006516479 TESS
2458354.2199791884 0.9980200529 0.0006514008 TESS
2458354.2213681042 0.9975531101 0.0006513354 TESS
2458354.2227570205 0.9983932376 0.0006513144 TESS
2458354.2241459363 0.9977911711 0.0006512501 TESS
2458354.2255348526 0.9992964268 0.0006516342 TESS
